,entrez_id,idx,gene_name,ensembl_id,new_idx
3732,390157,17445,OR8K1,ENSG00000150261,3732
3733,390162,1143,OR5M9,ENSG00000150269,3733
3734,390167,14693,OR5M10,ENSG00000254834,3734
3735,390168,6874,OR5M1,ENSG00000255012,3735
3736,390174,12961,OR9G1,ENSG00000174914,3736
3737,390181,8013,OR5AK2,ENSG00000181273,3737
3738,390190,16938,OR5B2,ENSG00000172365,3738
3739,390191,3787,OR5B12,ENSG00000172362,3739
3740,390195,16581,OR5AN1,ENSG00000176495,3740
3741,390197,16340,OR4D10,ENSG00000254466,3741
3742,390199,1722,OR4D9,ENSG00000172742,3742
3743,390201,14211,OR10V1,ENSG00000172289,3743
3744,390231,5028,TRIM77,ENSG00000214414,3744
3745,390245,13513,KDM4E,ENSG00000235268,3745
3746,390259,18172,BSX,ENSG00000188909,3746
3747,390260,3162,OR6X1,ENSG00000221931,3747
3748,390261,18230,OR6M1,ENSG00000196099,3748
3749,390264,8209,OR10G4,ENSG00000254737,3749
3750,390265,10334,OR10G7,ENSG00000182634,3750
3751,390271,227,OR8B3,ENSG00000284609,3751
3752,390275,8250,OR8A1,ENSG00000196119,3752
3753,390321,5118,OR6C1,ENSG00000205330,3753
3754,390323,7125,OR6C75,ENSG00000187857,3754
3755,390326,14967,OR6C76,ENSG00000185821,3755
3756,390327,16974,OR6C70,ENSG00000184954,3756
3757,390429,13481,OR4N2,ENSG00000176294,3757
3758,390431,11886,OR4K2,ENSG00000165762,3758
3759,390433,18027,OR4K13,ENSG00000176253,3759
3760,390436,10746,OR4K17,ENSG00000176230,3760
3761,390437,12978,OR4N5,ENSG00000184394,3761
3762,390439,10032,OR11G2,ENSG00000196832,3762
3763,390442,7371,OR11H4,ENSG00000176198,3763
3764,390443,11239,RNASE9,ENSG00000188655,3764
3765,390445,1436,OR5AU1,ENSG00000169327,3765
3766,390538,18103,OR4M2,ENSG00000274102,3766
3767,390594,9707,KBTBD13,ENSG00000234438,3767
3768,390616,6216,ANKRD34C,ENSG00000235711,3768
3769,390648,10112,OR4F6,ENSG00000184140,3769
3770,390649,8598,OR4F15,ENSG00000182854,3770
3771,390664,12054,C1QTNF8,ENSG00000184471,3771
3772,390874,2228,ONECUT3,ENSG00000205922,3772
3773,390882,8518,OR7G2,ENSG00000170923,3773
3774,390883,1599,OR7G3,ENSG00000170920,3774
3775,390892,9708,OR7A10,ENSG00000127515,3775
3776,390992,15344,HES3,ENSG00000173673,3776
3777,390999,352,PRAMEF12,ENSG00000116726,3777
3778,391002,3183,PRAMEF8,ENSG00000182330,3778
3779,391003,5595,PRAMEF18,ENSG00000279804,3779
3780,391004,11572,PRAMEF17,ENSG00000204479,3780
3781,391107,13612,OR10K2,ENSG00000180708,3781
3782,391109,318,OR10K1,ENSG00000173285,3782
3783,391112,4993,OR6Y1,ENSG00000197532,3783
3784,391114,8746,OR6K3,ENSG00000203757,3784
3785,391189,16994,OR11L1,ENSG00000197591,3785
3786,391190,4358,OR2L8,ENSG00000279263,3786
3787,391191,3746,OR2AK2,ENSG00000187080,3787
3788,391192,12269,OR2L3,ENSG00000198128,3788
3789,391194,3137,OR2M2,ENSG00000198601,3789
3790,391196,1196,OR2M7,ENSG00000177186,3790
3791,391211,2846,OR2G6,ENSG00000188558,3791
3792,391253,12597,SPINT4,ENSG00000149651,3792
3793,391365,7510,SULT6B1,ENSG00000138068,3793
3794,391475,2568,DYTN,ENSG00000232125,3794
3795,391723,18299,HELT,ENSG00000187821,3795
3796,392138,7493,OR2A25,ENSG00000221933,3796
3797,392188,11725,USP17L8,ENSG00000237038,3797
3798,392197,13607,USP17L7,ENSG00000226430,3798
3799,392376,5303,OR13C2,ENSG00000276119,3799
3800,392390,6007,OR1L6,ENSG00000171459,3800
3801,392391,2914,OR5C1,ENSG00000148215,3801
3802,392392,14756,OR1K1,ENSG00000165204,3802
3803,392399,759,LCN9,ENSG00000148386,3803
3804,392843,24,IQCA1L,ENSG00000278685,3804
3805,393046,812,OR2A5,ENSG00000221836,3805
3806,399814,14073,C10orf120,ENSG00000183559,3806
3807,399823,3142,FOXI2,ENSG00000186766,3807
3808,399968,2500,PATE4,ENSG00000237353,3808
3809,400668,12442,PRSS57,ENSG00000185198,3809
3810,400735,9734,PRAMEF4,ENSG00000243073,3810
3811,400736,12297,PRAMEF13,ENSG00000279169,3811
3812,400757,16022,C1orf141,ENSG00000203963,3812
3813,400830,15140,DEFB132,ENSG00000186458,3813
3814,401036,12151,ASB18,ENSG00000182177,3814
3815,401067,513,IQCF3,ENSG00000229972,3815
3816,401137,4108,PRR27,ENSG00000187533,3816
3817,401447,7387,USP17L1,ENSG00000230549,3817
3818,401665,3017,OR51T1,ENSG00000176900,3818
3819,401666,8028,OR51A4,ENSG00000205497,3819
3820,401667,7347,OR51A2,ENSG00000205496,3820
3821,401992,10238,OR2T2,ENSG00000196240,3821
3822,401993,9941,OR2T5,ENSG00000203661,3822
3823,401994,5710,OR14I1,ENSG00000189181,3823
3824,402117,15612,VWC2L,ENSG00000174453,3824
3825,402635,15992,GRIFIN,ENSG00000275572,3825
3826,403239,6494,OR2T27,ENSG00000187701,3826
3827,403244,7418,OR2T35,ENSG00000177151,3827
3828,403253,16342,OR4A47,ENSG00000237388,3828
3829,403273,7088,OR5H14,ENSG00000236032,3829
3830,403274,4344,OR5H15,ENSG00000233412,3830
3831,403277,16630,OR5K3,ENSG00000206536,3831
3832,403278,9845,OR5K4,ENSG00000196098,3832
3833,403282,15765,OR6C65,ENSG00000205328,3833
3834,403284,9607,OR6C68,ENSG00000205327,3834
3835,403339,1887,DEFB133,ENSG00000214643,3835
3836,404552,4323,SCGB1D4,ENSG00000197745,3836
3837,404785,11064,POTEG,ENSG00000187537,3837
3838,408187,11094,SPINK14,ENSG00000196800,3838
3839,414301,485,DDI1,ENSG00000170967,3839
3840,414899,5064,BLID,ENSG00000259571,3840
3841,415116,3564,PIM3,ENSG00000198355,3841
3842,431704,4797,RGS21,ENSG00000253148,3842
3843,439915,7856,KRTAP5-5,ENSG00000185940,3843
3844,439996,17450,IFIT1B,ENSG00000204010,3844
3845,440051,9007,KRTAP5-11,ENSG00000204571,3845
3846,440153,118,OR11H12,ENSG00000257115,3846
3847,440184,13931,CCDC196,ENSG00000196553,3847
3848,440243,8060,GOLGA6L22,ENSG00000277865,3848
3849,440387,10224,CTRB2,ENSG00000168928,3849
3850,440533,211,PSG8,ENSG00000124467,3850
3851,440560,16702,PRAMEF11,ENSG00000239810,3851
3852,440561,11074,PRAMEF6,ENSG00000232423,3852
3853,440563,15505,HNRNPCL2,ENSG00000275774,3853
3854,440695,12941,ETV3L,ENSG00000253831,3854
3855,440699,5942,LRRC52,ENSG00000162763,3855
3856,440822,7314,PIWIL3,ENSG00000184571,3856
3857,440956,3612,IQCF6,ENSG00000214686,3857
3858,441234,15807,ZNF716,ENSG00000182111,3858
3859,441282,9829,AKR1B15,ENSG00000227471,3859
3860,441308,4126,OR4F21,ENSG00000176269,3860
3861,441525,357,SPANXN4,ENSG00000189326,3861
3862,441581,2813,FRG2B,ENSG00000225899,3862
3863,441608,12887,OR5B3,ENSG00000172769,3863
3864,441639,18049,OR9K2,ENSG00000170605,3864
3865,441670,4717,OR4M1,ENSG00000176299,3865
3866,441864,12206,TARM1,ENSG00000248385,3866
3867,441871,13855,PRAMEF7,ENSG00000204510,3867
3868,441933,15572,OR13G1,ENSG00000197437,3868
3869,442038,3860,SULT1C3,ENSG00000196228,3869
3870,442184,8591,OR2B3,ENSG00000204703,3870
3871,442185,9555,OR2J1,ENSG00000204702,3871
3872,442186,7620,OR2J3,ENSG00000204701,3872
3873,442191,14249,OR14J1,ENSG00000204695,3873
3874,442194,4386,OR10C1,ENSG00000206474,3874
3875,442247,3222,RFPL4B,ENSG00000251258,3875
3876,442361,17026,OR2A2,ENSG00000221989,3876
3877,442425,3172,FOXB2,ENSG00000204612,3877
3878,442444,14953,FAM47C,ENSG00000198173,3878
3879,442721,2566,LMOD2,ENSG00000170807,3879
3880,445372,7560,TRIM6-TRIM34,ENSG00000258588,3880
3881,448831,6397,FRG2,ENSG00000205097,3881
3882,448834,7651,KPRP,ENSG00000203786,3882
3883,448835,9779,LCE6A,ENSG00000235942,3883
3884,493901,6330,RNASE12,ENSG00000258436,3884
3885,494118,1505,SPANXN1,ENSG00000203923,3885
3886,494119,17438,SPANXN2,ENSG00000268988,3886
3887,494188,13786,FBXO47,ENSG00000204952,3887
3888,494197,11568,SPANXN5,ENSG00000204363,3888
3889,497189,14246,TIFAB,ENSG00000255833,3889
3890,503497,468,MS4A13,ENSG00000204979,3890
3891,503582,4944,ARGFX,ENSG00000186103,3891
3892,503834,8734,DPRX,ENSG00000204595,3892
3893,503835,16762,DUXA,ENSG00000258873,3893
3894,541465,13672,CT45A6,ENSG00000278289,3894
3895,541466,12370,CT45A1,ENSG00000268940,3895
3896,574537,9095,UGT2A2,ENSG00000271271,3896
3897,594857,5839,NPS,ENSG00000214285,3897
3898,613209,9236,DEFB135,ENSG00000205883,3898
3899,613210,15410,DEFB136,ENSG00000205884,3899
3900,613211,15517,DEFB134,ENSG00000205882,3900
3901,613212,6181,CTXN3,ENSG00000205279,3901
3902,613227,10936,HIGD1C,ENSG00000214511,3902
3903,641455,9996,POTEM,ENSG00000222036,3903
3904,641654,11929,HEPN1,ENSG00000221932,3904
3905,642446,1975,TRIM64B,ENSG00000189253,3905
3906,642612,14052,TRIM49C,ENSG00000204449,3906
3907,642623,3993,UBTFL1,ENSG00000255009,3907
3908,642636,10704,RAD21L1,ENSG00000244588,3908
3909,643037,13380,C11orf97,ENSG00000257057,3909
3910,643226,15997,GRXCR2,ENSG00000204928,3910
3911,643311,4792,CT47B1,ENSG00000236446,3911
3912,643394,3801,SPINK9,ENSG00000204909,3912
3913,643677,230,CCDC168,ENSG00000175820,3913
3914,643803,13399,KRTAP24-1,ENSG00000188694,3914
3915,643812,16774,KRTAP27-1,ENSG00000206107,3915
3916,643834,14101,PGA3,ENSG00000229859,3916
3917,643847,13079,PGA4,ENSG00000229183,3917
3918,644041,2937,C18orf63,ENSG00000206043,3918
3919,644070,5313,GSG1L2,ENSG00000214978,3919
3920,644139,16964,PIRT,ENSG00000233670,3920
3921,644414,7595,DEFB131A,ENSG00000186146,3921
3922,644524,8922,NKX2-4,ENSG00000125816,3922
3923,644672,1879,CLDN25,ENSG00000228607,3923
3924,644994,14408,SMIM23,ENSG00000185662,3924
3925,645051,15197,GAGE13,ENSG00000274274,3925
3926,645104,16303,CLRN2,ENSG00000249581,3926
3927,645382,4584,PRAMEF33,ENSG00000237700,3927
3928,645402,12865,USP17L4,ENSG00000236125,3928
3929,645414,8968,PRAMEF19,ENSG00000204480,3929
3930,645425,14985,PRAMEF20,ENSG00000204478,3930
3931,645745,11465,MT1HL1,ENSG00000244020,3931
3932,645832,9903,SEBOX,ENSG00000274529,3932
3933,645836,11574,USP17L3,ENSG00000225327,3933
3934,645974,14221,PABPC1L2B,ENSG00000184388,3934
3935,646000,14868,SLC35G4,ENSG00000236396,3935
3936,646262,18070,LACTBL1,ENSG00000215906,3936
3937,646480,15158,FABP9,ENSG00000205186,3937
3938,646486,1192,FABP12,ENSG00000197416,3938
3939,646498,12582,C3orf84,ENSG00000236980,3939
3940,646625,6927,URAD,ENSG00000183463,3940
3941,646643,10533,SBK2,ENSG00000187550,3941
3942,646754,9752,TRIM64C,ENSG00000214891,3942
3943,646951,6836,MINDY4B,ENSG00000214237,3943
3944,646960,16526,PRSS56,ENSG00000237412,3944
3945,647060,740,SPATA31A1,ENSG00000204849,3945
3946,647166,2081,C13orf42,ENSG00000226792,3946
3947,647286,1835,RD3L,ENSG00000227729,3947
3948,647589,511,ANHX,ENSG00000227059,3948
3949,652991,4562,SKOR2,ENSG00000215474,3949
3950,653192,3898,TRIM43B,ENSG00000144010,3950
3951,653240,15925,KRTAP4-11,ENSG00000212721,3951
3952,653282,14710,CT47A7,ENSG00000228517,3952
3953,653423,538,SPAG11A,ENSG00000178287,3953
3954,653437,12928,AQP12B,ENSG00000185176,3954
3955,653486,12005,SCGB1C2,ENSG00000268320,3955
3956,653619,5997,PRAMEF15,ENSG00000204501,3956
3957,653641,6111,GOLGA6C,ENSG00000167195,3957
3958,653643,15416,GOLGA6D,ENSG00000140478,3958
3959,653656,11226,MBD3L4,ENSG00000205718,3959
3960,653657,8614,MBD3L3,ENSG00000182315,3960
3961,653781,821,POTEJ,ENSG00000222038,3961
3962,653808,10824,ZG16,ENSG00000174992,3962
3963,654502,5608,IQCJ,ENSG00000214216,3963
3964,723961,2616,INS-IGF2,ENSG00000129965,3964
3965,727830,2316,SPATA31A3,ENSG00000275969,3965
3966,727832,5481,GOLGA6L6,ENSG00000277322,3966
3967,727857,8938,BHLHA9,ENSG00000205899,3967
3968,727905,16116,SPATA31A5,ENSG00000276581,3968
3969,727924,14934,LINC02203,ENSG00000280709,3969
3970,728062,773,CT47A6,ENSG00000226023,3970
3971,728096,15081,CT47A1,ENSG00000236371,3971
3972,728137,2160,TSPY3,ENSG00000228927,3972
3973,728224,16128,KRTAP4-8,ENSG00000204880,3973
3974,728255,1696,KRTAP1-4,ENSG00000204887,3974
3975,728276,4235,CLEC19A,ENSG00000261210,3975
3976,728279,10231,KRTAP2-2,ENSG00000214518,3976
3977,728299,6411,KRTAP19-8,ENSG00000206102,3977
3978,728318,5201,KRTAP9-1,ENSG00000240542,3978
3979,728358,1740,DEFA1B,ENSG00000240247,3979
3980,728386,18202,USP17L5,ENSG00000227140,3980
3981,728395,17503,TSPY4,ENSG00000233803,3981
3982,728403,7921,TSPY8,ENSG00000229549,3982
3983,728458,8020,OPN1MW2,ENSG00000166160,3983
3984,728588,11890,MS4A18,ENSG00000214782,3984
3985,728597,18112,DCDC2C,ENSG00000214866,3985
3986,728695,8641,SPANXB1,ENSG00000227234,3986
3987,728911,14502,CT45A2,ENSG00000271449,3987
3988,728957,16477,ZNF705D,ENSG00000215343,3988
3989,729025,7034,SLC15A5,ENSG00000188991,3989
3990,729201,14910,SPACA5B,ENSG00000171478,3990
3991,729233,5172,PRR20B,ENSG00000204918,3991
3992,729240,6169,PRR20C,ENSG00000229665,3992
3993,729246,7231,PRR20D,ENSG00000227151,3993
3994,729250,18434,PRR20E,ENSG00000234278,3994
3995,729330,3168,OC90,ENSG00000253117,3995
3996,729396,4141,GAGE12J,ENSG00000224659,3996
3997,729422,1099,GAGE12C,ENSG00000237671,3997
3998,729431,11861,GAGE12E,ENSG00000216649,3998
3999,729442,16706,GAGE12H,ENSG00000224902,3999
4000,729528,4630,PRAMEF14,ENSG00000204481,4000
4001,729627,15036,PRR23A,ENSG00000206260,4001
4002,729767,450,CEACAM18,ENSG00000213822,4002
4003,730159,6768,TEX50,ENSG00000232113,4003
4004,730291,15255,ZNF735,ENSG00000223614,4004
4005,100126572,12175,GJE1,ENSG00000203733,4005
4006,100129216,16112,DEFB131B,ENSG00000225805,4006
4007,100129271,9663,C1orf68,ENSG00000198854,4007
4008,100129278,18046,TDRD15,ENSG00000218819,4008
4009,100129669,11641,IZUMO3,ENSG00000205442,4009
4010,100129969,3540,FAM205C,ENSG00000187791,4010
4011,100130274,11713,CCDC166,ENSG00000255181,4011
4012,100130613,4425,PRR32,ENSG00000183631,4012
4013,100131137,10570,BSPH1,ENSG00000188334,4013
4014,100131244,10125,ANKRD63,ENSG00000230778,4014
4015,100131439,3624,CD300LD,ENSG00000204345,4015
4016,100131902,17992,KRTAP25-1,ENSG00000232263,4016
4017,100131980,5947,ZNF705G,ENSG00000215372,4017
4018,100132386,14957,KRTAP4-9,ENSG00000212722,4018
4019,100132396,12300,ZNF705B,ENSG00000215356,4019
4020,100132399,3032,GAGE12D,ENSG00000227488,4020
4021,100132476,6859,KRTAP4-7,ENSG00000240871,4021
4022,100132963,11217,SMIM9,ENSG00000203870,4022
4023,100133267,13183,DEFB130B,ENSG00000233050,4023
4024,100134444,2030,KCNJ18,ENSG00000260458,4024
4025,100151643,12549,KRTAP20-4,ENSG00000206105,4025
4026,100169851,9170,PATE3,ENSG00000236027,4026
4027,100190949,1862,C5orf52,ENSG00000187658,4027
4028,100287045,12906,FAM90A26,ENSG00000229924,4028
4029,100287144,13882,USP17L10,ENSG00000231396,4029
4030,100287178,13820,USP17L11,ENSG00000233136,4030
4031,100287205,2024,USP17L12,ENSG00000227551,4031
4032,100287226,2446,ZNF729,ENSG00000196350,4032
4033,100287238,16981,USP17L13,ENSG00000232399,4033
4034,100287327,11547,USP17L17,ENSG00000249104,4034
4035,100287364,2849,USP17L18,ENSG00000250844,4035
4036,100287399,8491,POTEB2,ENSG00000230031,4036
4037,100287404,13903,USP17L19,ENSG00000248920,4037
4038,100287441,17706,USP17L20,ENSG00000250745,4038
4039,100287478,4467,USP17L21,ENSG00000249811,4039
4040,100287513,11611,USP17L22,ENSG00000248933,4040
4041,100287718,16394,ANKRD66,ENSG00000230062,4041
4042,100288287,14163,KRTAP22-2,ENSG00000206106,4042
4043,100288323,7760,KRTAP21-3,ENSG00000231068,4043
4044,100288520,13358,USP17L15,ENSG00000223569,4044
4045,100288797,1306,TMEM239,ENSG00000198326,4045
4046,100288801,11983,FRG2C,ENSG00000172969,4046
4047,100289087,16508,TSPY10,ENSG00000236424,4047
4048,100289462,11729,DEFB4B,ENSG00000177257,4048
4049,100431172,8629,KLRF2,ENSG00000256797,4049
4050,100500938,5535,CCDC179,ENSG00000255359,4050
4051,100505753,10244,KRTAP16-1,ENSG00000212657,4051
4052,100506049,7442,LRRC72,ENSG00000205858,4052
4053,100507003,17760,GFY,ENSG00000261949,4053
4054,100507096,10808,GIMD1,ENSG00000250298,4054
4055,100507608,7033,KRTAP9-6,ENSG00000212659,4055
4056,100507679,17410,MUC22,ENSG00000261272,4056
4057,100526773,11012,EPPIN-WFDC6,ENSG00000249139,4057
4058,100526794,5246,NT5C1B-RDH14,ENSG00000250741,4058
4059,100526842,10785,RPL17-C18orf32,ENSG00000215472,4059
4060,100527949,10860,GIMAP1-GIMAP5,ENSG00000281887,4060
4061,100529097,7516,RPL36A-HNRNPH2,ENSG00000257529,4061
4062,100529239,17289,RPS10-NUDT3,ENSG00000270800,4062
4063,100533177,16850,KRTAP29-1,ENSG00000212658,4063
4064,100861540,15837,CYP3A7-CYP3A51P,ENSG00000282301,4064
4065,100996331,10632,POTEB,ENSG00000233917,4065
4066,101060211,1657,CT45A7,ENSG00000273696,4066
4067,101060233,16862,OPN1MW3,ENSG00000269433,4067
4068,101927581,8116,CCDC182,ENSG00000166329,4068
4069,101929926,10782,TEX51,ENSG00000237524,4069
4070,102723526,16398,LINC02218,ENSG00000249662,4070
4071,102723680,7502,CT45A9,ENSG00000270946,4071
4072,102723737,6233,CT45A8,ENSG00000278085,4072
4073,102724473,16293,GAGE10,ENSG00000215274,4073
4074,102724631,7041,POTEB3,ENSG00000278522,4074
4075,105373377,951,PNMA6F,ENSG00000225110,4075
4076,105378952,17836,KLF18,ENSG00000283039,4076
4077,110599583,1285,EEF1AKMT4-ECE2,ENSG00000284917,4077
4078,110806299,15822,ETDC,ENSG00000283644,4078
